individuo	poblacion	Tc	Ts 	Ta	masa					
1			1	12.8	13	15	23.49					
2			1	13.2	13.7	15.3	17.22					
3			1	13.2	13.2	15.2	27					
4			1	13.2	13.5	15.2	23.45					
5			1	13.2	13.5	15.4	35.7					
6			1	13.4	13.5	15.6	14.02					
7			1	13.3	14	15.5	27.97					
8			1	17.3	16.1	17.5	26.58					
9			1	17.5	16.2	17	14.64					
10			1	16.3	16.3	17	36.43					
11			1	16.4	16.5	18	24.68					
12			1	16.3	16.4	17.7	23.75					
13			1	16.3	16.3	18	29.69					
14			1	16.6	16.5	18	17.11					
15			1	17.8	17.8	20.3	35.53					
16			1	17.9	17.9	20.3	26.65					
17			1	18.2	18.4	20.3	28.87					
18			1	18.2	18.2	20	14.86					
19			1	18.4	18.4	20.1	16.27					
20			1	18.4	18.4	20	23.77					
21			1	18.5	18.5	20.1	22.09					
22			1	15.3	15.7	17.3	16.9					
23			1	15.4	15.8	17.4	22.45					
24			1	15.7	16	17.7	27.63					
25			1	15.7	15.9	18	24.04					
26			1	15.8	15.7	18.5	36.48					
27			1	15.8	16	18.5	14.9					
28			1	15.7	15.8	18.4	26.18					
29			1	14.3	14.4	17.5	21					
30			1	14.5	14.2	17.5	30.61					
31			1	14.4	14.4	17.5	37.05					
32			1	14.5	14.5	17.8	24.01					
33			1	14.7	14.5	17.9	23.72					
34			1	14.6	14.5	17.8	28					
35			1	14.8	14.6	17.8	16.33					
36			1	15.3	15.3	16.2	25.05					
37			1	15.4	15.4	16.2	23.88					
38			1	15.4	15.3	16.4	36.33					
39			1	15.4	15.3	16.5	28.43					
40			1	15.3	15.3	16.4	30.58					
41			1	15.4	15.4	16.7	15.27					
42			1	15.4	15.4	16.6	11.96					
43			1	15.2	15.4	17.9	23.54					
44			1	15.4	15.2	18	26.33					
45			1	15.4	15.4	18	23.28					
46			1	15.4	15.4	17.9	36.05					
47			1	15.4	15.4	18	27.29					
48			1	15.4	15.5	18	15.38					
49			1	15.4	15.4	18	19.4					
50			1	16.5	16.5	18.5	38.55					
51			2	16.7	16.7	18.4	23.59					
52			2	16.7	16.8	18.4	25.21					
53			2	16.8	16.7	18.2	15.26					
54			2	16.8	16.7	18.3	19.35					
55			2	16.8	16.8	19	27.57					
56			2	16.9	16.9	18.9	22.89					
57			2	16.2	16.4	17.8	35.75					
58			2	16.2	16.3	17.8	27.71					
59			2	16.3	16.4	17.8	23.73					
60			2	16.3	16.3	17.9	28.81					
61			2	16.3	16.3	17.8	24.62					
62			2	16.4	16.3	17.9	18.69					
63			2	16.4	16.4	17.9	15.95					
64			2	17.5	17.3	18.4	27.79					
65			2	17.4	17.4	18.9	23.15					
66			2	17.4	17.3	19	23.01					
67			2	17.5	17.6	19	27.14					
68			2	17.5	17.5	19	36.61					
69			2	17.4	17.4	18.9	16.59					
70			2	17.4	17.4	18.9	18.23					
71			2	15.9	15.9	16.7	22.78					
72			2	15.9	15.9	16.5	23.45					
73			2	16	15.9	16.4	14.73					
74			2	16	16	16.4	27.54					
75			2	16	16	16	25.87					
76			2	16	16	16.4	23.66					
77			2	16	16	16.4	39.7					
78			2	17	17.1	18.2	26.91					
79			2	17.1	17.1	18.2	20.58					
80			2	17.1	17.1	18	38.78					
81			2	17.1	17.1	18	20.84					
82			2	17.2	17.1	17.8	14.63					
83			2	17.2	17.2	17.8	22.49					
84			2	17.3	17.2	17.8	29.3					
85			2	18.2	18.2	20.1	38.04					
86			2	18.2	18.2	20.7	19.81					
87			2	18.4	18.2	20.5	27.95					
88			2	18.2	18.2	20.5	25.73					
89			2	18.4	18.4	21	19.74					
90			2	18.4	18.4	21	22.66					
91			2	18.5	18.5	21	14.19					
92			2	19.1	19	21.2	16.11					
93			2	19	19	21	20.85					
94			2	19.1	19	21.2	27.94					
95			2	19.1	19	21.2	22.47					
96			2	19.1	19	21.3	36.45					
97			2	19.1	19.1	21.3	26.62					
98			2	19.1	19.1	21.2	24.16					
99			2	19.3	19.3	19.5	28.61					
100			2	19.3	19.2	19.4	36.38					
101			2	19.3	19.3	19.5	26.24					
102			2	19.3	19.3	19.6	23.41					
103			2	19.3	19.3	19.3	23.9					
104			2	19.3	19.3	19.3	19.73					
105			2	19.3	19.3	18.8	13.67					
106			2	16.8	16.8	18	25.93					
107			2	16.8	16.8	18	24.96					
108			2	16.9	16.9	18	27.88					
109			2	16.9	16.9	17.7	38.42					
110			2	16.9	16.9	17.7	28.43					
111			2	16.9	16.9	17.9	19.81					
112			2	16.9	16.9	17.9	16.46					
113			2	19.3	19.3	21.4	15.6					
114			2	19.3	19.3	21.4	24.62					
115			2	19.5	19.3	21.3	22.56					
116			2	19.5	19.5	21	26.34					
117			2	19.5	19.5	21	37.24					
